Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.x,pose.y,pose.theta,map
1636570721.1692038,18307,1636570721,168940306,map,491.2043762207031,-381.8482360839844,1.6520124673843384,UT_Campus
1636570721.2298737,18308,1636570721,229310989,map,491.2356872558594,-381.7917175292969,1.6524150371551514,UT_Campus
1636570721.2699358,18309,1636570721,269529581,map,491.23187255859375,-381.6959228515625,1.65567946434021,UT_Campus
1636570721.3505304,18310,1636570721,350286961,map,491.2309265136719,-381.6163330078125,1.6502580642700195,UT_Campus
1636570721.3906198,18311,1636570721,390446424,map,491.2291259765625,-381.4981384277344,1.6454684734344482,UT_Campus
1636570721.4711614,18312,1636570721,470901489,map,491.23529052734375,-381.4331970214844,1.6479718685150146,UT_Campus
1636570721.5113332,18313,1636570721,511177778,map,491.2478942871094,-381.3534851074219,1.6469504833221436,UT_Campus
1636570721.5717826,18314,1636570721,571423054,map,491.2596740722656,-381.2806396484375,1.641836166381836,UT_Campus
1636570721.6331496,18315,1636570721,632460833,map,491.2653503417969,-381.22412109375,1.6478710174560547,UT_Campus
1636570721.6929336,18316,1636570721,692694426,map,491.28936767578125,-381.1827392578125,1.6563471555709839,UT_Campus
1636570721.773315,18317,1636570721,773153067,map,491.295654296875,-381.1352844238281,1.6544936895370483,UT_Campus
1636570721.833819,18318,1636570721,833525658,map,491.30291748046875,-381.06976318359375,1.6562522649765015,UT_Campus
1636570721.8741632,18319,1636570721,873732567,map,491.3128662109375,-380.9920654296875,1.6575850248336792,UT_Campus
1636570721.934827,18320,1636570721,934583902,map,491.32098388671875,-380.9441223144531,1.6520766019821167,UT_Campus
1636570722.0151002,18321,1636570722,14876127,map,491.35919189453125,-380.9071350097656,1.643918514251709,UT_Campus
1636570722.0755134,18322,1636570722,75285435,map,491.3687744140625,-380.84466552734375,1.6458954811096191,UT_Campus
1636570722.1558309,18323,1636570722,155642748,map,491.3768310546875,-380.7929992675781,1.643434762954712,UT_Campus
1636570722.1960497,18324,1636570722,195822239,map,491.384521484375,-380.74493408203125,1.6469531059265137,UT_Campus
1636570722.2766662,18325,1636570722,276492357,map,491.3896484375,-380.71807861328125,1.6482930183410645,UT_Campus
1636570722.3169403,18326,1636570722,316649914,map,491.4325256347656,-380.70635986328125,1.6546847820281982,UT_Campus
1636570722.377501,18327,1636570722,377167702,map,491.43841552734375,-380.67681884765625,1.656069278717041,UT_Campus
1636570722.4378881,18328,1636570722,437592030,map,491.4479064941406,-380.64373779296875,1.6544501781463623,UT_Campus
1636570722.4981103,18329,1636570722,497814178,map,491.45849609375,-380.5940856933594,1.6518528461456299,UT_Campus
1636570722.5584724,18330,1636570722,558218479,map,491.4601745605469,-380.55535888671875,1.6501789093017578,UT_Campus
1636570722.6186206,18331,1636570722,618437767,map,491.4643859863281,-380.51763916015625,1.6504852771759033,UT_Campus
1636570722.6801922,18332,1636570722,679907084,map,491.42572021484375,-380.51226806640625,1.6533710956573486,UT_Campus
1636570722.7404916,18333,1636570722,740304470,map,491.42022705078125,-380.462158203125,1.6584362983703613,UT_Campus
1636570722.8007717,18334,1636570722,800525188,map,491.4150390625,-380.4214782714844,1.6671862602233887,UT_Campus
1636570722.8611665,18335,1636570722,860874414,map,491.4075012207031,-380.3831787109375,1.6787395477294922,UT_Campus
1636570722.9213362,18336,1636570722,921142340,map,491.3978271484375,-380.3487854003906,1.6885392665863037,UT_Campus
1636570722.9817283,18337,1636570722,981486320,map,491.3924255371094,-380.3131103515625,1.6951556205749512,UT_Campus
1636570723.0420303,18338,1636570723,41815519,map,491.38677978515625,-380.2625427246094,1.7031235694885254,UT_Campus
1636570723.10242,18339,1636570723,102062702,map,491.3811340332031,-380.20880126953125,1.7122068405151367,UT_Campus
1636570723.1633542,18340,1636570723,163189888,map,491.3718566894531,-380.1611328125,1.7166368961334229,UT_Campus
1636570723.2239995,18341,1636570723,223610401,map,491.3414306640625,-380.10400390625,1.71833074092865,UT_Campus
1636570723.2841253,18342,1636570723,283944130,map,491.3380432128906,-380.0622253417969,1.715795874595642,UT_Campus
1636570723.364643,18343,1636570723,364320993,map,491.329345703125,-380.0035095214844,1.7155081033706665,UT_Campus
1636570723.424813,18344,1636570723,424570084,map,491.3207702636719,-379.9367370605469,1.7171159982681274,UT_Campus
1636570723.4856422,18345,1636570723,485377073,map,491.315673828125,-379.8885803222656,1.720070242881775,UT_Campus
1636570723.545955,18346,1636570723,545720577,map,491.33734130859375,-379.8668518066406,1.721899390220642,UT_Campus
1636570723.6061468,18347,1636570723,605963469,map,491.3351135253906,-379.81390380859375,1.7196749448776245,UT_Campus
1636570723.6664603,18348,1636570723,666285515,map,491.33087158203125,-379.7391357421875,1.7223109006881714,UT_Campus
1636570723.706635,18349,1636570723,706425190,map,491.3299560546875,-379.67926025390625,1.7205711603164673,UT_Campus
1636570723.787563,18350,1636570723,787309408,map,491.3266296386719,-379.6357116699219,1.7180291414260864,UT_Campus
1636570723.8489435,18351,1636570723,848639965,map,491.33685302734375,-379.5712585449219,1.7140569686889648,UT_Campus
1636570723.8891125,18352,1636570723,888803244,map,491.3343505859375,-379.5249938964844,1.7134058475494385,UT_Campus
1636570723.969506,18353,1636570723,969147205,map,491.3305358886719,-379.4769592285156,1.711517333984375,UT_Campus
1636570724.0296898,18354,1636570724,29439449,map,491.325927734375,-379.4331970214844,1.7149262428283691,UT_Campus
1636570724.0900438,18355,1636570724,89865685,map,491.3216247558594,-379.3852233886719,1.7185730934143066,UT_Campus
1636570724.1515472,18356,1636570724,151370287,map,491.31842041015625,-379.3407897949219,1.7180345058441162,UT_Campus
1636570724.1929402,18357,1636570724,192651272,map,491.31304931640625,-379.25909423828125,1.7172966003417969,UT_Campus
1636570724.253327,18358,1636570724,252970934,map,491.3092041015625,-379.1905517578125,1.7211792469024658,UT_Campus
1636570724.3133986,18359,1636570724,313189030,map,491.3089599609375,-379.1294250488281,1.7186548709869385,UT_Campus
1636570724.3737254,18360,1636570724,373549700,map,491.30987548828125,-379.07733154296875,1.7167577743530273,UT_Campus
1636570724.4341757,18361,1636570724,433801413,map,491.31268310546875,-379.0292053222656,1.718015193939209,UT_Campus
1636570724.4952002,18362,1636570724,494953871,map,491.3145751953125,-378.97509765625,1.7172887325286865,UT_Campus
1636570724.5554967,18363,1636570724,555281401,map,491.2744445800781,-378.94970703125,1.7165626287460327,UT_Campus
1636570724.615781,18364,1636570724,615524292,map,491.2702331542969,-378.8836975097656,1.7182849645614624,UT_Campus
1636570724.6962678,18365,1636570724,696008921,map,491.2724609375,-378.8382263183594,1.7202752828598022,UT_Campus
1636570724.756714,18366,1636570724,756475210,map,491.2720031738281,-378.7899169921875,1.720070242881775,UT_Campus
1636570724.8169444,18367,1636570724,816664934,map,491.2669372558594,-378.7472229003906,1.7180739641189575,UT_Campus
1636570724.8780093,18368,1636570724,877761602,map,491.2615966796875,-378.7153625488281,1.7177311182022095,UT_Campus
1636570724.9381452,18369,1636570724,937992096,map,491.29132080078125,-378.69659423828125,1.7239549160003662,UT_Campus
1636570724.9985683,18370,1636570724,998342991,map,491.2897033691406,-378.677734375,1.7237567901611328,UT_Campus
1636570725.0588877,18371,1636570725,58739185,map,491.2878112792969,-378.6610412597656,1.7229206562042236,UT_Campus
1636570725.1394691,18372,1636570725,139063120,map,491.2880859375,-378.6464538574219,1.7220871448516846,UT_Campus
1636570725.1795094,18373,1636570725,179319382,map,491.28912353515625,-378.6331481933594,1.7213084697723389,UT_Campus
1636570725.2599905,18374,1636570725,259843826,map,491.2911071777344,-378.62628173828125,1.7229251861572266,UT_Campus
1636570725.3003104,18375,1636570725,300018549,map,491.291748046875,-378.619384765625,1.7202177047729492,UT_Campus
1636570725.3609061,18376,1636570725,360651970,map,491.2914123535156,-378.6147766113281,1.7163426876068115,UT_Campus
1636570725.421244,18377,1636570725,420888901,map,491.3013610839844,-378.62371826171875,1.7129415273666382,UT_Campus
1636570725.4816015,18378,1636570725,481319189,map,491.3003234863281,-378.6230773925781,1.7117353677749634,UT_Campus
1636570725.582137,18379,1636570725,581866264,map,491.2986145019531,-378.62359619140625,1.7083755731582642,UT_Campus
1636570725.6223066,18380,1636570725,622027636,map,491.29754638671875,-378.62548828125,1.7029966115951538,UT_Campus
1636570725.6826513,18381,1636570725,682397604,map,491.2964782714844,-378.627197265625,1.698447585105896,UT_Campus
1636570725.7432806,18382,1636570725,742671728,map,491.29534912109375,-378.6291198730469,1.6934128999710083,UT_Campus
1636570725.8036165,18383,1636570725,803322554,map,491.2940368652344,-378.6312255859375,1.6877027750015259,UT_Campus
1636570725.8653035,18384,1636570725,864944696,map,491.2927551269531,-378.6336364746094,1.6817384958267212,UT_Campus
1636570725.9253283,18385,1636570725,925133705,map,491.30804443359375,-378.6451416015625,1.6712884902954102,UT_Campus
1636570725.9857597,18386,1636570725,985466242,map,491.3070373535156,-378.6463317871094,1.6662189960479736,UT_Campus
1636570726.0262172,18387,1636570726,25936842,map,491.30633544921875,-378.647705078125,1.6605596542358398,UT_Campus
1636570726.106624,18388,1636570726,106370687,map,491.3059997558594,-378.6492004394531,1.6540496349334717,UT_Campus
1636570726.1670637,18389,1636570726,166752338,map,491.3049621582031,-378.6498107910156,1.647599458694458,UT_Campus
1636570726.227542,18390,1636570726,227006912,map,491.3045959472656,-378.651123046875,1.6399717330932617,UT_Campus
1636570726.287505,18391,1636570726,287314653,map,491.3038635253906,-378.65179443359375,1.6334021091461182,UT_Campus
1636570726.3276222,18392,1636570726,327474833,map,491.30316162109375,-378.6527404785156,1.626269817352295,UT_Campus
1636570726.4086783,18393,1636570726,408343554,map,491.3023681640625,-378.6520690917969,1.6209838390350342,UT_Campus
1636570726.4690235,18394,1636570726,468715668,map,491.2793884277344,-378.6719665527344,1.6247092485427856,UT_Campus
1636570726.5294192,18395,1636570726,528983116,map,491.2781066894531,-378.66748046875,1.627341866493225,UT_Campus
1636570726.6120925,18396,1636570726,611719847,map,491.27337646484375,-378.6583557128906,1.6278103590011597,UT_Campus
1636570726.672692,18397,1636570726,672087669,map,491.26214599609375,-378.6344909667969,1.6286081075668335,UT_Campus
1636570726.7325447,18398,1636570726,732332468,map,491.251953125,-378.6094970703125,1.6271415948867798,UT_Campus
1636570726.7728684,18399,1636570726,772603273,map,491.2417907714844,-378.58062744140625,1.6297839879989624,UT_Campus
1636570726.833028,18400,1636570726,832833529,map,491.23687744140625,-378.54571533203125,1.6316813230514526,UT_Campus
1636570726.9147692,18401,1636570726,914441586,map,491.23492431640625,-378.5047302246094,1.6314500570297241,UT_Campus
1636570726.9549341,18402,1636570726,954605103,map,491.2320251464844,-378.4717712402344,1.63187837600708,UT_Campus
1636570727.0154488,18403,1636570727,15130281,map,491.2326354980469,-378.4089050292969,1.63264799118042,UT_Campus
1636570727.0757625,18404,1636570727,75476885,map,491.2358703613281,-378.355224609375,1.6291513442993164,UT_Campus
1636570727.1360853,18405,1636570727,135732651,map,491.2379455566406,-378.2984924316406,1.6272904872894287,UT_Campus
1636570727.196767,18406,1636570727,196537733,map,491.23895263671875,-378.2309265136719,1.6301300525665283,UT_Campus
1636570727.2772214,18407,1636570727,276927710,map,491.23663330078125,-378.1721496582031,1.6317886114120483,UT_Campus
1636570727.3173695,18408,1636570727,317080498,map,491.2360534667969,-378.07904052734375,1.6265679597854614,UT_Campus
1636570727.3778427,18409,1636570727,377532721,map,491.2338562011719,-378.0223083496094,1.6320956945419312,UT_Campus
1636570727.4379654,18410,1636570727,437764406,map,491.229736328125,-377.9538879394531,1.6357005834579468,UT_Campus
1636570727.4988046,18411,1636570727,498374462,map,491.21795654296875,-377.8893127441406,1.632323145866394,UT_Campus
1636570727.560164,18412,1636570727,558636189,map,491.2366943359375,-377.8096618652344,1.628209114074707,UT_Campus
1636570727.6192336,18413,1636570727,618976116,map,491.2270812988281,-377.7500305175781,1.6325795650482178,UT_Campus
1636570727.6795442,18414,1636570727,679310322,map,491.2222900390625,-377.6907958984375,1.6262197494506836,UT_Campus
1636570727.7398431,18415,1636570727,739557981,map,491.22076416015625,-377.6513977050781,1.6236271858215332,UT_Campus
1636570727.8413606,18416,1636570727,841157436,map,491.217041015625,-377.60150146484375,1.6274082660675049,UT_Campus
1636570727.8817186,18417,1636570727,881450176,map,491.191650390625,-377.5146484375,1.6230320930480957,UT_Campus
1636570727.9419284,18418,1636570727,941694021,map,491.1876220703125,-377.4691162109375,1.6262538433074951,UT_Campus
1636570728.0022871,18419,1636570728,2064705,map,491.183349609375,-377.4116516113281,1.635547399520874,UT_Campus
1636570728.0638926,18420,1636570728,63457012,map,491.175537109375,-377.3741760253906,1.635288953781128,UT_Campus
1636570728.1244721,18421,1636570728,124210835,map,491.174560546875,-377.3517761230469,1.6330674886703491,UT_Campus
1636570728.1848438,18422,1636570728,184504271,map,491.1634216308594,-377.3250427246094,1.6355000734329224,UT_Campus
1636570728.2449527,18423,1636570728,244743824,map,491.15399169921875,-377.3005676269531,1.6310375928878784,UT_Campus
1636570728.305441,18424,1636570728,305156231,map,491.1451416015625,-377.2738342285156,1.6283549070358276,UT_Campus
1636570728.3658044,18425,1636570728,365399599,map,491.1341247558594,-377.2413330078125,1.627994179725647,UT_Campus
1636570728.4260068,18426,1636570728,425779104,map,491.1231689453125,-377.2034606933594,1.6267000436782837,UT_Campus
1636570728.486397,18427,1636570728,486105204,map,491.106689453125,-377.15179443359375,1.6311341524124146,UT_Campus
1636570728.5466392,18428,1636570728,546338081,map,491.0923156738281,-377.1063537597656,1.6341699361801147,UT_Campus
1636570728.6077533,18429,1636570728,607357025,map,491.0817565917969,-377.0763854980469,1.6329323053359985,UT_Campus
1636570728.669254,18430,1636570728,668400049,map,491.0859680175781,-377.06903076171875,1.6329575777053833,UT_Campus
1636570728.7089243,18431,1636570728,708644867,map,491.0778503417969,-377.0444641113281,1.6323984861373901,UT_Campus
1636570728.7892392,18432,1636570728,789022923,map,491.06903076171875,-377.02471923828125,1.6316622495651245,UT_Campus
1636570728.849522,18433,1636570728,849277496,map,491.0614929199219,-377.003173828125,1.629595398902893,UT_Campus
1636570728.8902802,18434,1636570728,890043974,map,491.05462646484375,-376.9810485839844,1.627402663230896,UT_Campus
1636570728.9706676,18435,1636570728,970351934,map,491.0462646484375,-376.953857421875,1.6279352903366089,UT_Campus
1636570729.0110567,18436,1636570729,10618210,map,491.0311584472656,-376.9062194824219,1.6284140348434448,UT_Campus
1636570729.0713096,18437,1636570729,70911646,map,491.0186767578125,-376.8658447265625,1.6304937601089478,UT_Campus
1636570729.1520393,18438,1636570729,151734114,map,491.02301025390625,-376.8262023925781,1.6331707239151,UT_Campus
1636570729.2126186,18439,1636570729,212422132,map,491.0117492675781,-376.7688903808594,1.6343868970870972,UT_Campus
1636570729.2929993,18440,1636570729,292834282,map,491.0025634765625,-376.7135314941406,1.6325887441635132,UT_Campus
1636570729.3332832,18441,1636570729,333003044,map,490.9950866699219,-376.6514892578125,1.631388783454895,UT_Campus
1636570729.3934517,18442,1636570729,393298626,map,490.9892578125,-376.603271484375,1.635151743888855,UT_Campus
1636570729.4538465,18443,1636570729,453535557,map,490.9889221191406,-376.5533447265625,1.6307305097579956,UT_Campus
1636570729.514861,18444,1636570729,514585733,map,490.9886779785156,-376.5121765136719,1.626754641532898,UT_Campus
1636570729.595494,18445,1636570729,595315933,map,491.0033264160156,-376.4639892578125,1.6276075839996338,UT_Campus
1636570729.635775,18446,1636570729,635495424,map,491.00201416015625,-376.4005432128906,1.6289474964141846,UT_Campus
1636570729.6963367,18447,1636570729,696110487,map,491.0003356933594,-376.3340759277344,1.6168208122253418,UT_Campus
1636570729.7565377,18448,1636570729,756340504,map,490.9937438964844,-376.28326416015625,1.626568078994751,UT_Campus
1636570729.8173442,18449,1636570729,817077637,map,490.9905090332031,-376.2392272949219,1.6340007781982422,UT_Campus
1636570729.8782825,18450,1636570729,877449036,map,490.9999084472656,-376.1692810058594,1.6352652311325073,UT_Campus
1636570729.9379168,18451,1636570729,937775850,map,490.9964599609375,-376.11114501953125,1.6325925588607788,UT_Campus
1636570729.998294,18452,1636570729,998069048,map,490.993896484375,-376.05218505859375,1.6354013681411743,UT_Campus
1636570730.078649,18453,1636570730,78360081,map,490.9922180175781,-375.9947814941406,1.6315175294876099,UT_Campus
1636570730.1190968,18454,1636570730,118918180,map,490.9871826171875,-375.93817138671875,1.6299101114273071,UT_Campus
1636570730.1795013,18455,1636570730,179157495,map,490.9900207519531,-375.893798828125,1.6277332305908203,UT_Campus
1636570730.2399373,18456,1636570730,239530802,map,490.9815673828125,-375.8190002441406,1.62721586227417,UT_Campus
1636570730.3001485,18457,1636570730,299928188,map,490.9717102050781,-375.73992919921875,1.6279759407043457,UT_Campus
1636570730.3603535,18458,1636570730,360160589,map,490.9608459472656,-375.6606750488281,1.6317455768585205,UT_Campus
1636570730.4212196,18459,1636570730,420931339,map,490.9538879394531,-375.599609375,1.6329345703125,UT_Campus
1636570730.5017588,18460,1636570730,501342058,map,490.95599365234375,-375.53704833984375,1.6310818195343018,UT_Campus
1636570730.5617645,18461,1636570730,561574221,map,490.95062255859375,-375.4324035644531,1.6331946849822998,UT_Campus
1636570730.6221473,18462,1636570730,621923208,map,490.9482421875,-375.3328552246094,1.6336634159088135,UT_Campus
1636570730.6834989,18463,1636570730,682237148,map,490.947509765625,-375.2424011230469,1.6278080940246582,UT_Campus
1636570730.743255,18464,1636570730,742999077,map,490.9481506347656,-375.1775817871094,1.6295874118804932,UT_Campus
1636570730.8040838,18465,1636570730,803657055,map,490.95977783203125,-375.1181945800781,1.6294466257095337,UT_Campus
1636570730.8440642,18466,1636570730,843832254,map,490.9659729003906,-375.0423583984375,1.6246780157089233,UT_Campus
1636570730.9244406,18467,1636570730,924280167,map,490.9673156738281,-374.98638916015625,1.6257187128067017,UT_Campus
1636570730.964762,18468,1636570730,964436531,map,490.96771240234375,-374.920166015625,1.6333531141281128,UT_Campus
1636570731.0455868,18469,1636570731,45403719,map,490.96820068359375,-374.8725891113281,1.6358073949813843,UT_Campus
1636570731.1060114,18470,1636570731,105746269,map,490.9825744628906,-374.8022766113281,1.6351300477981567,UT_Campus
1636570731.1664562,18471,1636570731,166001081,map,490.9903259277344,-374.7444763183594,1.638670563697815,UT_Campus
1636570731.2265224,18472,1636570731,226338863,map,490.9975280761719,-374.68511962890625,1.6400717496871948,UT_Campus
1636570731.286918,18473,1636570731,286582708,map,491.00115966796875,-374.6286315917969,1.631238579750061,UT_Campus
1636570731.3679225,18474,1636570731,367639065,map,490.97418212890625,-374.5658874511719,1.6216853857040405,UT_Campus
1636570731.4281592,18475,1636570731,427983284,map,490.97216796875,-374.49774169921875,1.6233092546463013,UT_Campus
1636570731.4685805,18476,1636570731,468149900,map,490.9690856933594,-374.42132568359375,1.6279581785202026,UT_Campus
1636570731.5287192,18477,1636570731,528499365,map,490.9646911621094,-374.3686828613281,1.6267894506454468,UT_Campus
1636570731.6096907,18478,1636570731,609406471,map,490.95721435546875,-374.3188171386719,1.628496527671814,UT_Campus
1636570731.6699395,18479,1636570731,669638634,map,490.9442443847656,-374.2728576660156,1.6294411420822144,UT_Campus
1636570731.7302046,18480,1636570731,729963541,map,490.9437561035156,-374.2298278808594,1.6234697103500366,UT_Campus
1636570731.7705321,18481,1636570731,770138502,map,490.9439697265625,-374.1640319824219,1.6221216917037964,UT_Campus
1636570731.8307066,18482,1636570731,830469608,map,490.9444580078125,-374.1042785644531,1.6164778470993042,UT_Campus
1636570731.8909519,18483,1636570731,890707254,map,490.9441223144531,-374.04632568359375,1.6030162572860718,UT_Campus
1636570731.9718874,18484,1636570731,971607924,map,490.94488525390625,-374.0145263671875,1.5892343521118164,UT_Campus
1636570732.012134,18485,1636570732,11868477,map,490.9482116699219,-373.9553527832031,1.5856812000274658,UT_Campus
1636570732.0723174,18486,1636570732,72096825,map,490.9523010253906,-373.9033203125,1.5789439678192139,UT_Campus
1636570732.1326034,18487,1636570732,132405281,map,490.954833984375,-373.8527526855469,1.575216293334961,UT_Campus
1636570732.1928117,18488,1636570732,192646265,map,490.9557800292969,-373.8097229003906,1.5743064880371094,UT_Campus
1636570732.2536137,18489,1636570732,253417253,map,490.9554443359375,-373.769775390625,1.5689775943756104,UT_Campus
1636570732.3179576,18490,1636570732,313787222,map,490.94757080078125,-373.74737548828125,1.5642328262329102,UT_Campus
1636570732.374313,18491,1636570732,374046326,map,490.9506530761719,-373.6751403808594,1.5614774227142334,UT_Campus
1636570732.4347405,18492,1636570732,434423447,map,490.95513916015625,-373.6097412109375,1.5587806701660156,UT_Campus
1636570732.5150886,18493,1636570732,514853954,map,490.9573059082031,-373.54766845703125,1.5562875270843506,UT_Campus
1636570732.555267,18494,1636570732,555019617,map,490.9671630859375,-373.48394775390625,1.5581912994384766,UT_Campus
1636570732.6163056,18495,1636570732,615917206,map,490.9697265625,-373.44140625,1.5575337409973145,UT_Campus
1636570732.676632,18496,1636570732,676269054,map,490.9602355957031,-373.3599548339844,1.5595574378967285,UT_Campus
1636570732.7369816,18497,1636570732,736609459,map,490.9665832519531,-373.3121032714844,1.5569524765014648,UT_Campus
1636570732.7971005,18498,1636570732,796852827,map,490.96807861328125,-373.2698669433594,1.5633692741394043,UT_Campus
1636570732.8776898,18499,1636570732,877352476,map,490.9652099609375,-373.237060546875,1.5653460025787354,UT_Campus
1636570732.9388309,18500,1636570732,938069820,map,490.96319580078125,-373.2046203613281,1.5639266967773438,UT_Campus
1636570732.9784858,18501,1636570732,978240728,map,490.961669921875,-373.166259765625,1.5626192092895508,UT_Campus
1636570733.039397,18502,1636570733,39118290,map,490.96148681640625,-373.11993408203125,1.5649020671844482,UT_Campus
1636570733.0996833,18503,1636570733,99352837,map,490.94720458984375,-373.1120910644531,1.5634949207305908,UT_Campus
1636570733.1598854,18504,1636570733,159721851,map,490.94586181640625,-373.0809020996094,1.5609121322631836,UT_Campus
1636570733.2404602,18505,1636570733,240139961,map,490.951416015625,-373.0502014160156,1.5603787899017334,UT_Campus
1636570733.3005865,18506,1636570733,300374985,map,490.9542541503906,-373.0223693847656,1.5610978603363037,UT_Campus
1636570733.3609033,18507,1636570733,360715151,map,490.9574279785156,-372.99481201171875,1.565422773361206,UT_Campus
1636570733.4211712,18508,1636570733,421015501,map,490.9604797363281,-372.9710998535156,1.567338466644287,UT_Campus
1636570733.4815466,18509,1636570733,481225252,map,490.9627685546875,-372.9402770996094,1.5661489963531494,UT_Campus
1636570733.5420954,18510,1636570733,541879654,map,490.9676208496094,-372.89642333984375,1.566580057144165,UT_Campus
1636570733.602343,18511,1636570733,602112055,map,490.969482421875,-372.8387145996094,1.5715733766555786,UT_Campus
1636570733.6626208,18512,1636570733,662466049,map,490.976806640625,-372.78692626953125,1.570050835609436,UT_Campus
1636570733.7230463,18513,1636570733,722703457,map,490.98297119140625,-372.7418518066406,1.5687493085861206,UT_Campus
1636570733.7834737,18514,1636570733,783009768,map,490.9921875,-372.7041931152344,1.57001793384552,UT_Campus
1636570733.8435564,18515,1636570733,843319893,map,491.00048828125,-372.6671447753906,1.5706263780593872,UT_Campus
1636570733.9038782,18516,1636570733,903553247,map,491.0082092285156,-372.61614990234375,1.5649467706680298,UT_Campus
1636570733.9647298,18517,1636570733,964399099,map,491.01220703125,-372.57489013671875,1.5661503076553345,UT_Campus
1636570734.0449517,18518,1636570734,44782639,map,491.0394287109375,-372.5680847167969,1.5681188106536865,UT_Campus
1636570734.105318,18519,1636570734,105003595,map,491.04364013671875,-372.5124206542969,1.5683093070983887,UT_Campus
1636570734.1656737,18520,1636570734,165349722,map,491.0475158691406,-372.4414367675781,1.5681023597717285,UT_Campus
1636570734.225935,18521,1636570734,225609779,map,491.0513610839844,-372.37506103515625,1.5711185932159424,UT_Campus
1636570734.286615,18522,1636570734,286380529,map,491.0548400878906,-372.3077697753906,1.5741066932678223,UT_Campus
1636570734.3267863,18523,1636570734,326630354,map,491.0291748046875,-372.27154541015625,1.5852383375167847,UT_Campus
1636570734.407143,18524,1636570734,406941414,map,491.0272521972656,-372.20770263671875,1.5952039957046509,UT_Campus
1636570734.4675992,18525,1636570734,467282772,map,491.02459716796875,-372.124755859375,1.601849913597107,UT_Campus
1636570734.5077133,18526,1636570734,507455587,map,491.0204162597656,-372.04595947265625,1.6051710844039917,UT_Campus
1636570734.5684657,18527,1636570734,568104506,map,491.0128173828125,-371.969970703125,1.615244746208191,UT_Campus
1636570734.6488025,18528,1636570734,648460388,map,491.009765625,-371.86749267578125,1.6301442384719849,UT_Campus
1636570734.6888554,18529,1636570734,688644409,map,491.0010681152344,-371.7823486328125,1.6358433961868286,UT_Campus
1636570734.7693515,18530,1636570734,769057989,map,490.9922790527344,-371.70965576171875,1.6427923440933228,UT_Campus
1636570734.8295777,18531,1636570734,829303026,map,490.98126220703125,-371.6102294921875,1.6552635431289673,UT_Campus
1636570734.8702765,18532,1636570734,870047569,map,490.97711181640625,-371.5339050292969,1.6562634706497192,UT_Campus
1636570734.950682,18533,1636570734,950428009,map,490.9869079589844,-371.4860534667969,1.6558129787445068,UT_Campus
1636570735.0110033,18534,1636570735,10661602,map,490.9867248535156,-371.4267578125,1.6613845825195312,UT_Campus
1636570735.0511467,18535,1636570735,50928593,map,490.9853515625,-371.34197998046875,1.659273386001587,UT_Campus
1636570735.1114168,18536,1636570735,111154795,map,490.9835510253906,-371.2922058105469,1.651787281036377,UT_Campus
1636570735.1720943,18537,1636570735,171840191,map,490.97833251953125,-371.2267150878906,1.6573035717010498,UT_Campus
1636570735.2324262,18538,1636570735,232140064,map,490.9971618652344,-371.1185302734375,1.659776210784912,UT_Campus
1636570735.3126261,18539,1636570735,312456846,map,490.996337890625,-371.05780029296875,1.6597139835357666,UT_Campus
1636570735.393071,18540,1636570735,392881870,map,490.9949645996094,-370.9554138183594,1.6587929725646973,UT_Campus
1636570735.4544926,18541,1636570735,454177380,map,490.99420166015625,-370.86285400390625,1.6585981845855713,UT_Campus
1636570735.494631,18542,1636570735,494417429,map,490.9955139160156,-370.7518310546875,1.6436767578125,UT_Campus
1636570735.557554,18543,1636570735,557337761,map,490.9944763183594,-370.683349609375,1.6432106494903564,UT_Campus
1636570735.6177964,18544,1636570735,617615700,map,490.98907470703125,-370.60211181640625,1.6451032161712646,UT_Campus
1636570735.6785507,18545,1636570735,678381920,map,490.9830627441406,-370.5098571777344,1.6421549320220947,UT_Campus
1636570735.7393367,18546,1636570735,738693953,map,490.9739685058594,-370.501220703125,1.6424847841262817,UT_Campus
1636570735.7990654,18547,1636570735,798926115,map,490.9638366699219,-370.4227294921875,1.649483323097229,UT_Campus
1636570735.843847,18548,1636570735,839630842,map,490.9526062011719,-370.3420104980469,1.6519485712051392,UT_Campus
1636570735.9200912,18549,1636570735,919902086,map,490.9654846191406,-370.25439453125,1.6595489978790283,UT_Campus
1636570735.9807734,18550,1636570735,980254650,map,490.94677734375,-370.154052734375,1.6624159812927246,UT_Campus
1636570736.041391,18551,1636570736,40522337,map,490.932373046875,-370.0692443847656,1.6645927429199219,UT_Campus
1636570736.1020267,18552,1636570736,101778269,map,490.9215393066406,-370.005615234375,1.6586010456085205,UT_Campus
1636570736.1624317,18553,1636570736,162175179,map,490.9385986328125,-370.00775146484375,1.6551997661590576,UT_Campus
1636570736.2225513,18554,1636570736,222402811,map,490.9248962402344,-369.9468994140625,1.6570384502410889,UT_Campus
1636570736.3032026,18555,1636570736,302844048,map,490.9083251953125,-369.87109375,1.6528737545013428,UT_Campus
1636570736.3434305,18556,1636570736,343019724,map,490.8847961425781,-369.77984619140625,1.6532955169677734,UT_Campus
1636570736.4051363,18557,1636570736,403999329,map,490.8467712402344,-369.76605224609375,1.6709821224212646,UT_Campus
1636570736.4645784,18558,1636570736,464388609,map,490.8354187011719,-369.70306396484375,1.6747703552246094,UT_Campus
